id,stem,option1,option2,option3,option4,option5,option6,answer1,answer2
277,"Those who ______ probabilistic risk assessment in structural engineering indicate that describing the safety of buildings is a matter of calculating probabilities, but that observation, though sound, does little to establish the superiority of probabilistic methodology.",champion,propound,analyze,disparage,understand,marginalize,analyze,understand
278,"In happier times, ours is a raucous, rude, cacophonous city, ______ cursing, good-natured complaining, and laughing aloud.",an abyss of,an oasis from,a remainder of,a hodgepodge of,a refuge from,a pastiche of,an abyss of,an oasis from
279,"It has long been thought that smell might have ______ relation with memory, and recent research does indeed conﬁrm that recollections tied to smell can be stronger than memories of other types.",an intimate,an overstated,a privileged,a complex,a favored,an exaggerated,an intimate,an overstated
280,"Coffee plants manufacture their own pesticide: caffeine, a chemical that is ______ to smaller organisms but stimulating to larger ones.",anathema,poisonous,displeasing,unsavory,toxic,soporiﬁc,poisonous,unsavory
281,"Some critics, noting the power of photographs to manipulate perceptions, ______ the photographer’s work for intentionally misrepresenting its subjects.",lambasted,exculpated,lauded,scrutinized,censured,shunned,lambasted,censured
282,"This book indulges in a number of convenient ______, including its dubious timeline and its veneer of collective authorship.",ﬁctions,contradictions,analyses,reminiscences,refutations,inventions,contradictions,refutations
283,The fact that no single Cantonese dictionary is seen as ______ is one of the main reasons why most Hong Kong authors do not depend on formal reference tools when writing in Cantonese.,dependable,authoritative,meticulous,deﬁnitive,topical,comprehensive,dependable,authoritative
284,"Because connections made of the material are ______ to fail at high temperatures, it is particularly suited for sacriﬁcial thermal cutoff switches; it is, of course, unsuited to applications where heat durability is needed.",unlikely,disinclined,apt,sure,bound,liable,apt,liable
285,"On close reading, the poem comes across as ______, devoid of any real interest or substance.",vapid,curious,insipid,allusive,singular,problematic,vapid,insipid
286,"In gases, connections between atoms or molecules are even more ______ than they are in liquids, as the particles move randomly and chaotically, bouncing off each other.",energetic,unpredictable,tenuous,robust,intermittent,loose,energetic,unpredictable
287,"Given the important role that apologies can play in human relations and the almost daily news reports of the latest celebrity or political apology, the ______ of empirical research on the subject is surprising.",weakness,scarcity,complexity,impartiality,want,sophistication,complexity,sophistication
288,"The term ""digital divide"" is often ______: instead of a binary distinction between""haves"" and ""have nots,"" access to information technology varies along multiple dimensions, including the type of service and connection speed.",ambiguous,unhelpful,scornful,tendentious,pejorative,useless,ambiguous,unhelpful
289,"The dating of the prehistoric monument Stonehenge necessarily entails a great deal of speculation, with the result that several rather ______ chronologies have been proposed.",impenetrable,meticulous,disparate,inconsonant,confounding,apposite,impenetrable,meticulous
290,"Even the most skeptical readers could hardly deny that the novelist' s best books are remarkably ______: they thrum with energy, imagination, and something resembling white-hot inspiration.",inventive,engaging,spirited,compassionate,vigorous,warmhearted,inventive,engaging
291,"The ______ list of interviewees included everyone from an oceanographer to a microbiologist, to a ﬁlmmaker.",proﬂigate,sweeping,circumscribed,elite,comprehensive,meager,sweeping,circumscribed
292,"Because Latin American colonial societies were fundamentally organized along hierarchical bases, the spatial arrangement of the cities and towns was also ______ ranking.",subordinate to,imbued with,equated with,permeated by,compromised by,constrained by,subordinate to,imbued with
293,"Song, speech, and music are typically one in the blues: the instrument complements the voice, and though they may play instrumental solos, the most ______ blues artists sing through both voice and instrument.",innovative,exemplary,original,reminiscent,representative,nostalgic,innovative,exemplary
294,"The 1901 steel negotiations featured Morgan in his most famously ______ mode: knocking heads together, barking out prices for properties, and forcing titans to truckle to his will.",quixotic,eccentric,histrionic,theatrical,chivalrous,importunate,quixotic,eccentric
295,"The Holy People in Navajo sacred narratives do not act as moral ______: when they teach, it is as often by what they do wrong as by what they do right.",agents,arbiters,defenders,paragons,ethicists,exemplars,paragons,exemplars
296,"Since it is an incredible challenge to detect dark matter directly, scientists have ______ its existence from its gravitational effects on shaping galaxies and other large-scale structures.",isolated,conﬁrmed,inferred,surmised,documented,hypothesized,inferred,surmised
297,The North Atlantic Oscillation is seesaw of atmospheric pressure between a persistent high over Portugal’s Azores islands and an equally ______ low over Iceland.,enduring,delimited,abiding,variable,anemic,bounded,enduring,abiding
298,"Even though some governments are now expressing alarm over their nations’ ______ birth rates, the planetary threat of human overpopulation has not ceased to concern many scientists and environmentalists.",ﬂuctuating,incommensurate,burgeoning,ﬂagging,thriving,languishing,burgeoning,thriving
299,"At every turn in her novels, Patricia Highsmith eschews simple distinctions between good and evil, right and wrong, choosing instead to examine how ______ such distinctions can be.",plastic,palpable,parochial,arbitrary,concrete,malleable,plastic,malleable
300,Executives of successful companies frequently fail to exploit innovative new products because often they see only the difﬁculties and not the beneﬁts of shifting ﬁnancial and human resources from their proﬁtable ongoing concern to something ______.,impractical,risky,earthshaking,vague,speculative,intangible,risky,speculative
301,"Stannard may be hoping to resurrect Spark's literary reputation with this book, given its ______ praise for her creative talents.",unctuous,genuine,grudging,reluctant,unstinting,generous,unctuous,genuine
302,"The tools of science are so specialized that we accept them as a kind of ______ machinery for producing knowledge: we know that they work, but cannot explain why.",occult,efﬁcacious,potent,arcane,impersonal,reliable,occult,potent
303,"The pupil had a reputation for obduracy, but the teacher found her to be, on the contrary, quite ______.",zealous,truculent,bellicose,tractable,efﬁcient,complaisant,zealous,truculent
304,The patrician old guard fancied itself ______ elite acting in ways that served the public interest; but in practice it proved to be intent on retaining its special advantages.,a maligned,a learned,a benevolent,an idealistic,an impartial,a disinterested,a maligned,a learned
305,"The removal of methane from transport emissions is a major ______ for automakers and catalyst suppliers: after decades, there has been little progress in developing catalysts that can initiate methane oxidation at the required temperatures.",accomplishment,challenge,embarrassment,triumph,expense,obstacle,accomplishment,expense
306,"The television network seems to regard its longest-running comedy show as ______, keeping it in the schedule even as the humor it churns out is notoriously hit-or-miss.",ﬂourishing,outdated,inviolable,archaic,sacrosanct,immovable,inviolable,sacrosanct
307,"In Roth' s ﬁction, politics is an element that doesn't naturally occur in ______ form but is always getting confused and mixed up with shame and anger, baseball and sex.",an unalloyed,an unbiased,an uncontroversial,an objective,a neat,a tendentious,an unalloyed,an unbiased
308,"For many centuries, bearing life’s risks was supposed to be part of the human condition, and so any strategy for evading those risks was considered ______ of the natural order of things.",a rejection,a subversion,a violation,an overcoming,an improvement,an amelioration,a rejection,a subversion
309,"One of the virtues of the essay collection is that it presents ______ views side by side, showing a wide range of thought and highlighting the contentious nature of many of the arguments within the discipline.",dissonant,congenial,incongruent,inconstant,authoritative,whimsical,dissonant,congenial
310,"For many readers, dissatisfaction with the book’s contents will be ______ by the author’s tone, which is decidedly immodest—though it might be said in his defense that given his professional success, he has much to be immodest about.",aggravated,mitigated,exacerbated,leavened,conﬁrmed,contravened,aggravated,exacerbated
311,"Computational psychologists, since they take the operation of a computer as a model, ______ concepts from computer science to explain what the mind is and how it works.",appropriate,eschew,emulate,borrow,covet,reject,eschew,reject
312,The late nineteenth century saw a shift in the production of African American history writing as works by ______ authors came to be outnumbered by the publications of professional African American academics.,established,literary,lay,erudite,prominent,avocational,established,literary
313,There is a ______ in the author’s writing: the words seem to stand almost in deﬁance of one another.,discrepancy,tension,misconception,discord,delusion,controversy,misconception,delusion
314,To say that John Adams was forthright was to be ______; friends as well as enemies were likely to characterize his stark honesty and direct manner as blunt and awkward.,ﬁckle,charitable,facetious,unreasonable,forbearing,capricious,charitable,facetious
315,"After landing on a ﬂower, inexperienced bees show an ______ probing response, but they still must invest time in learning how to exploit ﬂowers of increased complexity efﬁciently.",immediate,impressive,inadequate,ineffectual,innate,intuitive,immediate,impressive
316,"At the peak of the stock market’s vertiginous rise, some corporate pension plans became overfunded: their assets ______ their liabilities.",outstripped,equaled,matched,encompassed,inﬂated,surpassed,outstripped,surpassed
317,"Wang’s book is the ﬁrst attempt to deﬁne Chinese autobiography as ______ genre, that is, one distinct from other narrative modes of self-representation popular after the fall of the Qing dynasty in 1911.",an imported,a separate,an inﬂuential,a discrete,an archetypal,an consequential 第  318,an imported,a separate
318,"Although streams of solar particles cause beautiful auroras —the northern and southern lights— sometimes their consequences are less ______: their electromagnetic effects, for instance, can overload power grids and damage orbiting satellites.",spectacular,signiﬁcant,benign,consequential,innocuous,palpable,spectacular,benign
319,"The so-called ""sensation novel, popular in mid-nineteenth-century Britain, was dismissed by some as ______ form of ﬁction, partly because these spine-tingling novels often appeared as serials in cheap, disposable periodicals.",an engrossing,an ephemeral,a macabre,a transitory,a captivating,a debased,an engrossing,an ephemeral
320,"Hamlin Garland has tried to appeal to a wider audience by moving away from the gritty realism of his early writings, which often advanced populist political causes, and toward ______ mainstream ﬁction.",demanding,topical,anodyne,toothless,derivative,challenging,demanding,topical
321,The ear is much more ______ than the eye: only the ear can tell a source that oscillates 30 times a second from one that oscillates 60 times a second.,stable,efﬁcient,durable,discerning,accurate,tenacious,stable,durable
322,"Cash crops require committed, systematic cultivation; rubber tapping, on the other hand, is much more of ______ enterprise: it is largely a matter of stumbling upon a rubber plant that is ready for harvesting.",a lucrative,a contingent,an arduous,a conventional,a proﬁtable,an uncertain,a lucrative,a contingent
323,"Like its protagonists, who are caught up in a historical moment that ______ the possibility of self-fulﬁllment, the novel Ready to Burst by Haitian writer Franketienne moves in disorienting circles, never progressing or achieving closure.",celebrates,downplays,precludes,romanticizes,elevates,frustrates,precludes,frustrates
324,"There are many contemporary composers who receive coveted commissions, only to see their creations ______ after one performance.",dismantled,redrafted,plundered,pilloried,discarded,shelved,dismantled,plundered
325,"He is most frugal in matters of business, but in his private life he reveals a streak of ______.",parsimony,proﬂigacy,immoderation,deceit,dissimulation,indolence,deceit,dissimulation
326,"People may be generally aware that media technologies employ toxic substances but maybe startled by the ______ of the environmental harms involved: humans, animals, vegetation, soil, air, and water are all affected.",noxiousness,permanence,heterogeneity,amplitude,pervasiveness,ubiquity,noxiousness,heterogeneity
327,"Atmospheric geoengineering, such as whitening clouds to cool Earth by reﬂecting more sunlight, is not an alternative to reducing carbon emissions, but it might ______ the beneﬁcial effects of such a reduction.",anticipate,forestall,engender,reinforce,duplicate,complement,anticipate,forestall
328,Picasso’s habit of keeping every last scrap of paper was not entirely a good thing: he left so much of it that his own archives can seem to ______ any view of the man.,corroborate,reﬂect,elucidate,inspire,conﬁrm,illuminate,elucidate,illuminate
329,The power of our Sun is ______: more solar energy strikes the Earth’s surface in one hour of each day than the energy used by all human activities in one year.,prodigious,ominous,auspicious,foreboding,colossal,sufﬁcient,prodigious,colossal
330,"The author takes a decidedly ______ approach to ﬁction, ensuring that any assumptions a reader might bring to his stories will be subject to challenge and disruption.",controversial,nostalgic,unpolished,unorthodox,experimental,wistful,controversial,unpolished
331,"In a production process that is complex and often unpredictable, roles that start out discretely deﬁned may become quite ______.",unambiguous,untenable,ﬂuid,mutable,explicit,perfunctory,unambiguous,mutable
332,"Earth may be considered a more ______ version of the other terrestrial planets:because Earth has developed and maintained plate tectonics over eons, its surface, unlike the other planets’ surfaces, has continued to change.",treacherous,rugged,unsettled,weathered,intricate,inconstant,treacherous,rugged
333,"Although she is widely portrayed as being rather ______, Carson’s letters to publishers reveal her complete conﬁdence in her skills as a writer and naturalist along with her willingness to promote herself and her abilities.",shy,difﬁdent,pedantic,loquacious,capricious,whimsical,capricious,whimsical
334,"Some researchers argue that archaeological evidence is too ______: depending on the background theory archaeologists bring to bear, they may interpret the signiﬁcance of the unearthed artifacts as evidence very differently.",incomplete,inaccessible,indeterminate,controversial,uncertain,fragmentary,incomplete,inaccessible
335,"The term ""borderline, coined in the 1930s to describe a psychiatric condition straddling the boundary between two other diagnoses, remained ______ until John Gunderson enumerated six identifying characteristics of the condition in the 1970s.",equivocal,stigmatized,impracticable,incontrovertible,anomalous,nebulous,equivocal,impracticable
336,"In this otherwise ______ study, the internal tensions resulting from the increasing integration of the United States with the world economy are simply mentioned rather than analyzed.",tedious,thorough,biased,exhaustive,superﬁcial,shallow,thorough,exhaustive
337,"Although Ralph Ellison's Invisible Man has been heavily praised for over 50 years by a wide variety of critics and scholars, there have been ______ from the outset concerning the novel’s political vision.",rebukes,doubts,conjectures,speculations,reservations,accolades,conjectures,speculations
338,Egler's prediction in 1947 that the introduction of mangrove trees to the Hawaiian lslands would cause sweeping ecological change was ______: extensive mangrove forests have come to displace many preexisting plant communities.,accurate,premature,prescient,foresighted,optimistic,precipitate,accurate,premature
339,"The archaeological record suggests that written literature is a ______ the administrative state: invented primarily to keep tax records and memorialize royal decrees, writing eventually got co-opted into preserving people’s myths and legends.",prerequisite for,gloriﬁcation of,progeny of,menace to,celebration of,byproduct of,prerequisite for,gloriﬁcation of
340,"In her literary criticism, eighteenth-century writer Elizabeth Montagu was ______, not only crossing swords with the illustrious Voltaire but also challenging a host of well-known English male commentators on Shakespeare, including Samuel Johnson.",intrepid,original,cautious,valiant,ﬂippant,wary,intrepid,original
341,"As an aspiring politician, Gurstein aims to achieve ______ tone in her public addresses without falling into aristocratic overtones.",a polemical,an elevated,an argumentative,an expressive,a lofty,a dispassionate,a polemical,an elevated
342,"Smi’s analysis of climate change is even more ______ than that supplied by most well-informed writers, and thus deserves serious consideration.",nuanced,unoriginal,complex,derivative,partisan,compelling,unoriginal,complex
343,"While it is true that the tennis star has been defeated in recent years by some relatively obscure players, counting her out of any tournament, particularly if she is healthy, seems ______.",foolhardy,imprudent,unnecessary,audacious,alarming,gratuitous,foolhardy,imprudent
344,"The artist’s apparently casual, improvisatory pictures are not the ______ renditions they may seem:  her pictures are, in fact, the result of a highly disciplined style.",calculated 第  328,rigorous,offhand,precise,extempore,deﬁant,offhand,extempore
345,"Party leaders hoped to ﬁnd a single compelling issue that would ______ party members across the country, prompting them to turn out in signiﬁcant numbers on election day.",satisfy,rouse,intrigue,animate,hamper,impede,hamper,impede
346,"Singer Nina Simone in many ways deﬁed categorization, with her artist ______ evident in her early pieces that drew on disparate musical genres, including musical theater, blues, and jazz standards.",inventiveness,diligence,hybridity,assiduity,eclecticism,acumen,diligence,assiduity
347,"In the past, the exploitation of various categories of natural resources was done ______, but because of the hugely expanded scale of today's economy, exploitation of all the resources in many countries now occurs simultaneously.",fruitfully,rapidly,hastily,benignly,sequentially,successively,fruitfully,rapidly
348,"Though mathematics is ______, like language, it has its roots in the mud of everyday embodied experience; one such root is counting.",essential,indispensable,abstract,theoretical,prescriptive,functional,essential,indispensable
349,The ______ diction of the short Somali poetry form known as balwo was well suited for political purposes: invective could easily be hidden in an apparent love poem.,cryptic,enigmatic,romantic,iconoclastic,irreverent,nuanced,cryptic,enigmatic
350,"Scientists studying the stresses and strains accumulated in the Earth's crust have found that it is surprisingly easy to ______ earthquakes, even in regions that historically have been seismically silent or nearly so.",detect,trigger,ignore,cause,disregard,predict,ignore,disregard
351,"The high seriousness of St. Aubyn’s novel is not at all superﬁcial; in fact, it is ______ the novel’s ferociously comic vision.",redolent of,reminiscent of,intrinsic to,inimical to,antagonistic to,inextricable from,redolent of,reminiscent of
352,"Surprisingly, although the textbooks are ﬁlled with pages of vocabulary and unnecessary detail, their treatment of some fundamentally important concepts is ______.",prolix,piecemeal,verbose,fragmentary,abstruse,succinct,piecemeal,verbose
353,"A telescope orbiting in space, above the unruly atmosphere, is able to detect ultraviolet and infrared emissions that are blocked by Earth’s atmosphere and thus ______ to astronomers on the ground.",unremarkable,indiscernible,exasperating,undecipherable,inconclusive,imperceptible,unremarkable,indiscernible
354,"Walking appears simple, yet every step forward is a ______ act: each step is essentially a fall that one must catch by swinging one’s leg forward so that one’s foot lands on the ﬂoor just in time.",complicated,skillful,hasty,risky,deliberate,precarious,complicated,skillful
355,"Scholars of the civil rights movement have often characterized it as springing from social, political, and economic structures ______ the South, thus overlooking the tradition of civil rights activism in other regions of the country.",originating in,imposed on,perpetuated by,unique to,characteristic of,detrimental to,originating in,imposed on
356,The overall persuasiveness of the literary critic’s analysis was occasionally marred by ______ generalizations that served only to distract attentive readers from the intended point.,questionable,vacuous,broad,dubious,incisive,trenchant,questionable,vacuous
357,It is not exactly socialism that has ______ so much of the country's economic life with cumbersome regulations but a meddlesome governmental culture that has been in place for centuries.,imbued,betrayed,animated,energized,stiﬂed,throttled,animated,energized
358,"Many working physicists believe that general relativity, while ______, is itself only one aspect of a more comprehensive theory that embraces all the forces of nature.",abstruse,complete,obscure,correct,accurate,fascinating,abstruse,complete
359,"Globalization has made ethnic entrepreneurship resilient in postindustrial economies: well represented in the small business sector in the United States, ethnic entrepreneurship has been ______ by the volatile tides of international migration.",sustained,perpetuated,diversiﬁed,vitiated,overwhelmed,attenuated,vitiated,attenuated
360,"Nowadays helium is ______ substance, but just a few generations ago it was an astrophysical conundrum: its spectral lines had been seen in the Sun, but it had never been detected in any other way.",a volatile,a mundane,a voluminous,a commonplace,an abundant,an economical,a volatile,a mundane
361,"Although the establishment of risk exposure limits and other safety regulations is generally presented as ______, risk-related decisions often contain value-based judgments regarding which risks to accept.",disinterested,impartial,necessary,prudent,preventative,sensible,disinterested,necessary
362,According to,"Elizabeth Arnold, fungi growing inside plant tissue are not causing disease and may in fact protect the plant: leaves of wild cacao trees with abundant internal fungi, for example, ______ colonization by disease-causing fungi. A. resist",accelerate,offset,expedite,withstand,interrupt,accelerate,interrupt
363,"For a long time, painter V. S. Gaitonde's reputation, which barely existed in the West, ______ in his native India, partly because his abstract style was viewed as culturally irrelevant, even un-Indian.",ﬂagged,endured,languished,burgeoned,persevered,metamorphosed,endured,persevered
364,"Millville has its share of suburban eyesores—cement-block strip malls, rows of fast-food restaurants, and ______ split-level homes marching up hillsides denuded of trees.",magniﬁcent,superlative,abysmal,banal,lackluster,diminutive,superlative,abysmal
365,Her poetry was marked by a tension between modernity and traditionalism: she adhered to classical modes of expression while deriving inspiration from ______ social themes.,difﬁcult,contemporary,challenging,topical,conventional,controversial,contemporary,challenging
366,"Tycho Brahe had assigned Kepler the task of deriving parameters for the model of Mars, a particularly ______ problem, which had stymied others because the large eccentricity of Mars exposed the inadequacies of the model itself.",novel,recalcitrant,intractable,crucial,profound,treacherous,novel,recalcitrant
367,"A simplistic ______ of idealism is to assert that because physical reality appears solid and “real"" to the senses, no other substances exist.",refutation,censure,antithesis,equivocation,rebuttal,summary,refutation,rebuttal
368,"Though the CEO was not in accordance with the board’s decision to reward employees with a larger than expected annual bonus, she was hardly one to ______ workers their compensation.",allow,begrudge,deny,indulge,grant,entrust,allow,grant
369,"While the kitchen may be free of the toxins polluting the outdoors, certain cooking implements, when heated at high temperatures, can release ______ vapors.",rancid,noxious,evanescent,targeted,unorthodox,dangerous,rancid,evanescent
370,"To any observer, ancient or ______, the night sky appears as a hemisphere resting on the horizon.",antiquated,perceptive,modern,astute,contemporary,archaic,antiquated,archaic
371,Anthropologists contend that the ancient Mesopotamians switched from grain production to barley after excessive irrigation and salt accumulation made the soil ______ grains.,indifferent to,inhospitable to,unsuitable for,acrimonious to,benignant to,inured to,indifferent to,inhospitable to
372,Researchers interested in the nature versus nurture debate use identical twins who were separated at birth to explore which personality characteristics are ______ and which arise through experience.,intractable,nascent,erudite,innate,predilection,inborn,innate,inborn
373,"The eccentric Canadian Prime Minister, Mackenzie King, often used stances to contact his dead pet dog for advice; despite this ______ behavior, the public had so much conﬁdence in his ability as a leader that he was in power for 22 years.",capricious,lackluster,poised,unconventional,repulsive,decorous,capricious,lackluster
374,"The circulation of the blood makes human adaptability to the ______ conditions of life, such as ﬂuctuating atmospheric pressure, level of physical activity, and diet, possible.",inveterate,dynamic,timorous,cowed,turgid,oscillating,inveterate,timorous
375,"A particular bacterium that has never encountered a particular virus will usually succumb to it, a ______ that may, surprisingly, be beneﬁcial to the colony in which the bacterium lives.",susceptibility,theory,characteristic,juxtaposition,collision,hypothesis,theory,hypothesis
376,"Retroﬁtted with stabilizing devices, some of which ______ its aesthetics, the bridge has been reopened, no longer prone to excessive swaying but not quite the breathtaking structure it originally was.",impair,resist,improve,enhance,restore,compromise,improve,enhance
377,"Mr. Hirsch says he will aim to preserve the foundation’s support of ______ thinkers, individuals who are going against the trends in a ﬁeld or an acknowledged set of opinions.",iconoclastic,integrative,doctrinaire,heterodox,dogmatic,synthesizing,iconoclastic,integrative
378,"In France cultural subsidies are ______: producers of just about any ﬁlm can get an advance from the government against box-ofﬁce receipts, even though most such loans are never fully repaid.",ubiquitous,invaluable,sporadic,scanty,questionable,omnipresent,ubiquitous,omnipresent
379,"Although it is loathsome to some people, slang often expresses ideas with great directness, avoiding the ______ of more reﬁned language.",circumlocution,syntax,ornateness,obfuscation,periphrasis,opprobrium,circumlocution,periphrasis
380,The ______ of the Foundation novels by the noted science-ﬁction writer Isaac Asimov is that historians and psychologists succeed in ﬁnding laws that can successfully predict—based on collective human behavior—the broad outlines of future events.,premise,verisimilitude,postulate,paradox,incongruity,implication,premise,postulate
381,"What is remarkable about The Feminine Mystique is that it can seem, alternately, so antique and so ______, a reminder of what has changed and what has not.",fresh,obsolete,scholarly,learned,obvious,germane,fresh,obsolete
382,"Jane Austen belonged to the social class about which she mainly wrote, and although her novels offer abundant satire, one never has the sense that she viewed the basic elements of this social sphere as ______.",laudable,unfathomable,ignoble,reprehensible,inviolable,praiseworthy,laudable,praiseworthy
383,"Evidence of the human brain’s ______ abounds: violinists, for example, tend to have larger cortical areas devoted to processing signals from their ﬁngering hands than do non-violinists.",synchronicity,ﬂexibility,complexity,malleability,vulnerability,sensitivity,malleability,sensitivity
384,"Vast, complex, and deeply entrenched, the administrative apparatus that answered to Egypt’s Queen Cleopatra was ______ instrument with which to govern.",an antiquated,an efﬁcient,a modest,a simple,an unwieldy,a cumbersome,an antiquated,an efﬁcient
385,"With poetry seemingly forever composing its own ______, and the novel apparently writing its last chapter, science ﬁction writers are now similarly concerned that they face a future in which their writing could, ironically, be a thing of the past.",saga,chronicle,critique,inaugural,elegy,requiem,elegy,requiem
386,"In mid-nineteenth-century Paris, some independent women survived economically by running small dressmaking businesses, though the displacement of custom-made clothing by factory-made garments ______ these needleworkers’ economic opportunities.",confounded,curtailed,diminished,augmented,destroyed,disguised,confounded,diminished
387,"The government has been able to ______ the country’s most serious social, economic and political problems, but these problems remain and may be getting worse.",redress,sidestep,champion,dodge,remedy,investigate,redress,remedy
388,"Despite the rather ______ conditions required for its preservation, the evidence for glaciation during the late Proterozoic is found on every continent, suggesting that ice sheets were present throughout the globe.",unusual,hostile,drastic,stringent,exacting,complex,unusual,hostile
389,The movie’s ponderousness is ______ by the gripping performance turned in by the lead actor.,heightened,exacerbated,mitigated,belied,relieved,symbolized,mitigated,relieved
390,"Koizumi’s decision to stake his political career on postal reform was less ______ than it might sound because the postal system could pass along trillions of yen to government ﬁnancial institutions, beneﬁting him politically.",quixotic,impractical,calculating,shrewd,impulsive,maladroit,calculating,shrewd
391,"Researchers who study pollinator behavior are increasingly interested in multicomponent ﬂoral signals, but they often focus on how individual components are learned by pollinators rather than on the beneﬁt of signal ______ per se.",complexity,stability,magnitude,intensity,variation,intricacy,complexity,intricacy
392,"In her novel, the sea is ______ symbol: to the narrator, it clearly represents everything that is destructive in nature, but at other times it seems to stand for everything in nature that is serenely beautiful.",an unorthodox,an equivocal,an unconventional,a comprehensive,an elusive,an ambiguous,an unorthodox,an equivocal
393,"Frequently blamed for making ______ coverage decisions, insurance companies are eager to avoid additional bad press.",heartless,unfair,parsimonious,callous,deﬁnitive,conclusive,heartless,unfair
394,A number of recent pieces of instrumental music are linked by a common feature: the considerable ______ left to the individual performer in the way he or she chooses to play the work.,ﬁdelity,restraints,keenness,latitude,leeway,curbs,restraints,curbs
395,"The ﬁerce drought that is gripping the area-and imminent rationing and steep water price increases-is ______ the area’s deep economic divide, as wealthy communities guzzle water while poorer communities nearby conserve by necessity.",deﬁning,bridging,highlighting,exacerbating,underscoring,adjusting,exacerbating,adjusting
396,"Wilson sees the ideas that he presents in his new book as being notably ______, but his critics, by contrast, claim that they are actually rather conventional.",understated,iconoclastic,subversive,democratic,egalitarian,daunting,understated,iconoclastic
397,"With Duncan’s ambitious study, Chesnutt appears ﬁnally to have outgrown the ______ treatment he once received from literary historians and critics for whom he typically served as a merely transitional ﬁgure in the African American tradition.",cursory,jocular,heartfelt,didactic,fervent,perfunctory,cursory,perfunctory
398,"Despite his secure position as a writer, Samuel Richardson adopted a strangely ______ posture, soliciting advice on early drafts of his second novel from readers familiar with his earlier work.",complaisant,quarrelsome,nonchalant,deferential,dispassionate,perfunctory,nonchalant,perfunctory
399,"The trilogy balance seriousness with brilliant special effects, a fundamental furious darkness with fast-paced and engaging storytelling, so that the books manage to be simultaneously disturbing and ______.",intense,fun,melodramatic,gloomy,entertaining,somber,gloomy,somber
400,"In our solar system, Earth is the most ______ of the rocky, or terrestrial, planets, so when ﬁrst searching beyond solar system, scientists were not accustomed to planets of similar composition but many times the mass.",complex,temperate,clement,sizable,intricate,substantial,complex,temperate
401,"World music once represented the timeless and the ______, but now bands across the globe mix rock, dance music, and hip-hop with the sounds of their own cultures, creating new hybrids that are hard to resist.",untranslatable,superior,inclusive,unalloyed,unrivaled,unadulterated,untranslatable,superior
402,"Scientists have recently conﬁrmed that Mercury possesses a lot of ice, ______ discovery for a place that ranks among the hottest in the solar system.",a controversial,a stunning,a doubtful,a counterintuitive,a dubious,an unexpected,a controversial,a stunning
403,"During the ﬁfteenth century, the aspects of the mathematical science were usually singled out as ______: their preparatory value for the study of philosophy, their practical advantage for the community, and their antiquity.",estimable,superlative,inﬂated,praiseworthy,unique,adventitious,estimable,superlative
404,"There are too many characters, too many subplots, and no one clearly deﬁned protagonist, making for ______ story.",an unfocused,a maudlin,a superﬁcial,a sentimental,a complicated,a diffuse,an unfocused,a maudlin
405,The ______ of cosmic rays remains mysterious because their paths are bent by the galaxy's magnetic ﬁeld-meaning that the directions they come from do not point to whatever created them.,structure,origin,velocity,production,provenance,speed,velocity,speed
406,"While many of Florence Price’s art songs suffer from an excess of emotionality, “To my Little Son” actually demonstrates some ______, which makes the song more approachable and ultimately more moving.",self-assurance,spunk,intelligence,restraint,conﬁdence,moderation,restraint,moderation
407,"The author’s approach to her subject is less ______ than that of some of her predecessors in the ﬁeld, though here and there she cautiously takes a stand on a potentially divisive issue.",propitious,auspicious,portentous,contentious,pretentious,tendentious,propitious,auspicious
408,"Evolutionary psychologists hold that mating patterns arise from individual strategies to ______ one’s genetic qualities, either by producing more offspring or by adding the survival of one’s relatives.",ascertain,transcend,transmit,propagate,overcome,regulate,ascertain,regulate
409,"Prunella Clough was by no means reclusive, enjoying an extensive social and teaching life, but she deliberately kept a low proﬁle, being famously ______ biographical details.",unreliable regarding,untrustworthy regarding,guarded with,stinting with,irritable about,uninterested in,unreliable regarding,untrustworthy regarding
410,"The tools of science are so specialized that we accept them as a kind of ______ machinery for producing knowledge: we know that they work, but cannot explain why.",occult,efﬁcacious,potent,arcane,impersonal,reliable,occult,potent
411,"Pre-Columbian peoples had a signiﬁcant impact on Amazonian forest diversity; at least 8,000 years ago, they mush have begun domesticating plants recently found to be ______ around sites once occupied by humans.",hybridized,abundant,uncommon,preserved,harvested,dominant,abundant,uncommon
412,It is often taken for granted by scholars that Emily Dickinson is ______ poet: her poems have a peculiar quality that makes understanding seem beyond the reader’s ken.,a melancholy,an unusual,a pensive,a difﬁcult,a whimsical,an enigmatic,a melancholy,an unusual
413,"For every ______ reader of Vestiges there were many more who became vocal critics, and the book aroused heated opposition from a broad range of British society.",outspoken,meticulous,sympathetic,well-disposed,unenthusiastic,candid,outspoken,candid
414,"Unsurprisingly, the novelist’s new work has been without its critics, drawing particularly attention from those who have ______ the vapidity of other novels of the same genre in a number of acerbic reviews.",reprehended,questioned,ignored,overlooked,decried,relished,ignored,overlooked
415,"Proponents of xeriscaping, a method of landscaping designed to minimize irrigation, point out that grass planted in desert locations has ______ effect on the environment, sapping water that is valuable and already scarce.",a benign,a pernicious,a superﬁcial,a trivial,an inevitable,a deleterious,a benign,a pernicious
